Organisation,File Type,Query Type,Query,Answer Correctness,Groundedness,Hallucination Rate,Pipeline Passed,Attempts,Pass
ZX Bank,DOCX,Boolean,Does ZX Bank offer a discount for women farmers?,1.0,0.8129,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,Where are the ZX Bank ATMs located in Bangladesh?,1.0,0.8572,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I locate the nearest ZX Bank ATM?,1.0,0.8426,0.0,✅,1,✅
ZX Bank,DOCX,Temporal,When was the ATM location information last updated?,0.0,0.415,1.0,❌,2,❌
ZX Bank,DOCX,Boolean,Is there a ZX Bank ATM in Jessore?,1.0,0.4931,0.0,✅,1,❌
ZX Bank,DOCX,Analytical,"Why might ZX Bank have chosen to place an ATM in Gulshan, Dhaka?",1.0,0.5125,0.0,✅,1,❌
ZX Bank,DOCX,Descriptive,Where are ZX Bank ATMs located in Mumbai?,1.0,0.9225,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Does ZX Bank have an ATM at AIIMS in Delhi?,1.0,0.6795,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How do ZX Bank ATM locations in Chennai compare to those in Pune?,1.0,0.654,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What are the locations of ZX Bank ATMs in Bangalore?,1.0,0.8209,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What are the key features of health insurance?,1.0,0.6951,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does family floater health insurance differ from individual health insurance?,1.0,0.5855,0.0,✅,1,❌
ZX Bank,DOCX,Analytical,Why should one consider the claim settlement ratio when choosing a health insurance plan?,1.0,0.4504,0.0,✅,1,❌
ZX Bank,DOCX,Procedural,How can I choose the right health insurance plan?,0.0,0.1568,1.0,❌,2,❌
ZX Bank,DOCX,Boolean,Is critical illness insurance part of standard health insurance?,0.0,0.3306,1.0,❌,2,❌
ZX Bank,DOCX,Descriptive,What are the locations of ZX Bank ATMs in Mumbai?,1.0,0.9385,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does the number of beach ATMs in Chennai compare to Visakhapatnam?,1.0,0.494,0.0,✅,1,❌
ZX Bank,DOCX,Open-Ended,Why has ZX Bank only listed ATMs near beach roads in the document?,1.0,0.6775,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Are there more than 7 ATM locations listed for any city?,1.0,0.6818,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why is Digha Beach included in the Kolkata list of ATMs?,0.0,0.1436,1.0,❌,2,❌
ZX Bank,DOCX,Descriptive,What is the branch network of ZX Bank Ltd. in Ahmedabad?,1.0,0.9652,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does the branch distribution in North Ahmedabad differ from Central Ahmedabad for ZX Bank Ltd.?,1.0,0.7151,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,"How do I contact ZX Bank Ltd.'s branch in Naranpura, North Ahmedabad?",1.0,0.6231,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Does ZX Bank Ltd. have a branch on C.G. Road in Ahmedabad?,1.0,0.7987,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,How does ZX Bank Ltd. serve the Coimbatore area?,1.0,0.9047,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I contact the North Coimbatore branch of ZX Bank at Saibaba Colony?,0.0,0.4112,1.0,❌,2,❌
ZX Bank,DOCX,Comparative,How do the branches in East Coimbatore differ from those in West Coimbatore for ZX Bank?,0.0,0.601,1.0,✅,1,❌
ZX Bank,DOCX,Open-Ended,What services can I access at ZX Bank branches in Coimbatore?,1.0,0.7739,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why is having a branch network in Coimbatore important for ZX Bank Ltd.?,1.0,0.8444,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,How is the branch network of ZX Bank Ltd. distributed in Jaipur?,1.0,0.8381,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I contact ZX Bank's branch in North Jaipur?,0.0,0.5787,1.0,✅,1,❌
ZX Bank,DOCX,Comparative,How does the branch distribution of ZX Bank Ltd. in East Jaipur compare to West Jaipur?,0.0,0.658,1.0,✅,1,❌
ZX Bank,DOCX,Boolean,Does ZX Bank Ltd. have a branch in Central Jaipur?,0.0,0.8975,1.0,✅,1,❌
ZX Bank,DOCX,Procedural,How do I apply for a personal loan at ZX Bank?,1.0,0.7766,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does the personal loan interest rate for salaried individuals compare between India and Nepal?,0.0,0.4058,1.0,❌,2,❌
ZX Bank,DOCX,Descriptive,Can you describe the features and benefits of ZX Bank's personal loan?,1.0,0.755,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Is collateral required for obtaining a personal loan from ZX Bank?,1.0,0.6424,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,What documentation is required for self-employed individuals to apply for a personal loan with ZX Bank?,1.0,0.8058,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What services does ZX Bank provide in Visakhapatnam?,1.0,0.8337,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Does ZX Bank have a branch in Dwarakanagar?,0.0,0.6304,1.0,✅,1,❌
ZX Bank,DOCX,Procedural,How can I contact the ZX Bank branch at Siripuram Junction?,0.0,0.5222,1.0,✅,1,❌
ZX Bank,DOCX,Analytical,Why might ZX Bank choose Visakhapatnam for branch expansion?,1.0,0.6276,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What is the branch network of ZX Bank in Bangladesh?,1.0,0.9976,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,"How can I contact the branch in Gulshan, Dhaka?",0.0,0.1899,1.0,❌,2,❌
ZX Bank,DOCX,Boolean,Is there a branch of ZX Bank located in Khulna?,0.0,0.8191,1.0,✅,1,❌
ZX Bank,DOCX,Analytical,Why might ZX Bank have chosen to distribute its branches across these five specific regions?,1.0,0.67,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How do I apply for a locker at ZX Bank?,1.0,0.9597,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Do you need to be a ZX Bank customer to open a locker?,1.0,0.8735,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,What documents are required for KYC compliance at ZX Bank?,1.0,0.7166,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,What are the locker sizes available at ZX Bank?,1.0,0.7559,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What services does ZX Bank provide at bus stands?,1.0,0.8168,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I locate a ZX Bank ATM in Mumbai?,1.0,0.7017,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How is the distribution of ZX Bank ATMs in Jaipur different from those in Lucknow?,0.0,0.544,1.0,✅,1,❌
ZX Bank,DOCX,Analytical,Why might ZX Bank have chosen these specific cities for ATM placement?,1.0,0.594,0.0,✅,1,❌
ZX Bank,DOCX,Boolean,Does ZX Bank have an ATM at the Esplanade Bus Stand in Kolkata?,1.0,0.5983,0.0,✅,1,❌
ZX Bank,DOCX,Open-Ended,What are the features of the ZX Bank Savings Account?,1.0,0.9393,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I apply for a ZX Bank Savings Account online?,1.0,0.9402,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,What are the minimum balance requirements for different ZX Bank account types?,0.0,0.6741,1.0,✅,1,❌
ZX Bank,DOCX,Descriptive,What is included in the ZX Bank Savings Account Kit?,1.0,0.8756,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I create strong passwords to protect my online accounts?,1.0,0.8028,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Is enabling two-factor authentication (2FA) recommended for online accounts?,1.0,0.6438,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why is it important to keep software up to date for online safety?,1.0,0.641,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How is using a VPN different from using public Wi-Fi for sensitive transactions?,0.0,0.1227,1.0,❌,2,❌
ZX Bank,DOCX,Descriptive,Which services are available at ZX Bank ATMs in Bhutan?,1.0,0.9154,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why might ZX Bank have chosen these locations for their ATMs in Bhutan?,1.0,0.7293,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does the number of ZX Bank ATMs in Thimphu compare to those in Paro?,0.0,0.2887,1.0,❌,2,❌
ZX Bank,DOCX,Procedural,How can I find more information or updates about ZX Bank services in Bhutan?,1.0,0.6979,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,What are the ZX Bank ATM locations in Chennai?,1.0,0.8406,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How many ZX Bank ATMs are there in Bangalore compared to Hyderabad?,1.0,0.5021,0.0,✅,1,❌
ZX Bank,DOCX,Descriptive,What colleges in Delhi have ZX Bank ATMs?,1.0,0.7044,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Does IIT Kanpur have a ZX Bank ATM?,1.0,0.6369,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I find out if my college has a ZX Bank ATM?,1.0,0.5929,0.0,✅,1,❌
ZX Bank,DOCX,Descriptive,What is the branch network of ZX Bank Ltd. in Pune?,1.0,0.9792,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Does ZX Bank Ltd. have branches in South Pune?,1.0,0.9479,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does the number of branches in Central Pune compare to West Pune for ZX Bank Ltd.?,1.0,0.6997,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I find the contact number for the ZX Bank branch in Viman Nagar?,1.0,0.6138,0.0,✅,1,✅
ZX Bank,DOCX,Temporal,When was the branch network directory for ZX Bank updated?,0.0,0.5156,1.0,✅,1,❌
ZX Bank,DOCX,Descriptive,What is the structure of ZX Bank's branch network in Indore?,1.0,0.8352,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,"How can I contact the ZX Bank branch in Rau, Indore?",0.0,0.7022,1.0,✅,1,❌
ZX Bank,DOCX,Analytical,Why might ZX Bank have chosen these specific regions for their branches in Indore?,1.0,0.7849,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does ZX Bank’s presence in Indore differ between the Palasia and Sudama Nagar regions?,0.0,0.7368,1.0,✅,1,❌
ZX Bank,DOCX,Comparative,How does ZX Bank's payment service differ from traditional banks in South Asia?,1.0,0.6648,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How do I initiate a cross-border transfer using ZX Bank?,1.0,0.7682,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,What benefits does ZX Bank offer for students studying abroad?,0.5,0.499,0.5,✅,1,❌
ZX Bank,DOCX,Boolean,Is ZX Bank compliant with international financial regulations?,1.0,0.4886,0.0,✅,1,❌
ZX Bank,DOCX,Analytical,Why does ZX Bank Ltd. offer personal loans without collateral?,1.0,0.7286,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I apply for a personal loan from ZX Bank Ltd.?,1.0,0.7141,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,What are the interest rates for personal loans for salaried versus self-employed individuals in India?,1.0,0.5522,0.0,✅,1,❌
ZX Bank,DOCX,Boolean,Is collateral required for personal loans at ZX Bank Ltd.?,1.0,0.6972,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What documents are required for salaried individuals to get a personal loan at ZX Bank Ltd.?,1.0,0.8036,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What services does ZX Bank offer in Surat?,1.0,0.9347,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,How many branches does ZX Bank have in North Surat?,0.0,0.7249,1.0,✅,1,❌
ZX Bank,DOCX,Comparative,How does the branch network of ZX Bank in West Surat compare to South Surat?,0.0,0.7444,1.0,✅,1,❌
ZX Bank,DOCX,Procedural,How can I contact the ZX Bank branch on Vesu Main Road?,0.0,0.5521,1.0,✅,1,❌
ZX Bank,DOCX,Temporal,When were the most recent ZX Bank branches opened in Central Surat?,0.0,0.5167,1.0,✅,1,❌
ZX Bank,DOCX,Descriptive,Where are the PVR Cinemas located in Mumbai?,1.0,0.6775,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does the presence of INOX cinemas in Mumbai compare to that in Delhi?,0.0,0.3859,1.0,❌,2,❌
ZX Bank,DOCX,Procedural,How can I find an ATM location for ZX Bank in Jaipur movie theaters?,1.0,0.643,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why might ZX Bank choose to locate ATMs in major movie theaters?,1.0,0.5691,0.0,✅,1,❌
ZX Bank,DOCX,Boolean,Are there Carnival Cinemas with ZX Bank ATMs in Hyderabad?,1.0,0.7067,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,How is ZX Bank's branch network distributed in Kolkata?,1.0,0.8807,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does the branch coverage in North Kolkata differ from Central Kolkata?,0.0,0.5197,1.0,✅,1,❌
ZX Bank,DOCX,Procedural,"How can I contact the ZX Bank branch located in Salt Lake, East Kolkata?",0.0,0.553,1.0,✅,1,❌
ZX Bank,DOCX,Boolean,Does ZX Bank have a branch in Howrah?,0.0,0.5929,1.0,✅,1,❌
ZX Bank,DOCX,Analytical,Why might ZX Bank have chosen to expand across all major regions in Kolkata?,1.0,0.8408,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,What can ASK Zia assist me with on the website?,1.0,0.7777,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How do I start using ASK Zia on WhatsApp?,1.0,0.8484,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What makes ASK Zia a secure banking assistant?,1.0,0.8097,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How is ASK Zia different on the website versus WhatsApp?,1.0,0.7061,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why might customers prefer ASK Zia for banking assistance?,0.0,0.6245,1.0,✅,1,❌
ZX Bank,DOCX,Descriptive,What is the branch network of ZX Bank in Patna?,1.0,0.9321,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I find the IFSC code for the Central Patna branch of ZX Bank?,1.0,0.5725,0.0,✅,1,❌
ZX Bank,DOCX,Comparative,How does the number of branches of ZX Bank differ between North and South Patna?,1.0,0.6941,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why might ZX Bank have chosen to distribute its branches evenly across Patna?,1.0,0.6724,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What is the branch network of ZX Bank in Delhi?,1.0,1.0,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why are ZX Bank branches strategically distributed across different areas of Delhi?,1.0,0.9354,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,"How can I contact the branch in Connaught Place, Delhi?",0.0,0.2082,1.0,❌,2,❌
ZX Bank,DOCX,Boolean,Does ZX Bank provide digital banking services at all branches?,1.0,0.8744,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What is the branch network of ZX Bank in Nepal?,1.0,0.9904,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I contact the ZX Bank branch in Biratnagar?,0.0,0.5454,1.0,✅,1,❌
ZX Bank,DOCX,Boolean,Is there a ZX Bank branch in Bagmati Province?,0.0,0.5573,1.0,✅,1,❌
ZX Bank,DOCX,Comparative,How does the branch network of ZX Bank in Lumbini Province compare to that in Gandaki Province?,0.0,0.5419,1.0,✅,1,❌
ZX Bank,DOCX,Procedural,How do I close my ZX Bank Credit Card?,1.0,1.0,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I redeem my unused rewards before closing my ZX Bank Credit Card?,1.0,0.9128,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,What should I do if I see continuing charges after closing my ZX Bank Credit Card?,1.0,0.8949,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What are the methods to request a ZX Bank Credit Card closure?,1.0,0.8573,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Can I re-activate my ZX Bank Credit Card after closing it?,1.0,0.8949,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,What types of credit cards does ZX Bank offer?,1.0,0.8798,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does the ZX Platinum Credit Card differ from the ZX Gold Credit Card?,1.0,0.5652,0.0,✅,1,❌
ZX Bank,DOCX,Procedural,How can I apply for a ZX Bank credit card?,1.0,0.8791,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Is there an annual fee for the ZX Student Credit Card?,1.0,0.6833,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I find the latest locations of ZX Bank ATMs?,1.0,0.6733,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,Where are ZX Bank ATMs located in Mumbai?,1.0,0.9225,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Are there ZX Bank ATMs available in Hyderabad?,1.0,0.7978,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How do the ATM locations of ZX Bank in Bangalore compare to those in Delhi?,1.0,0.7101,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What is the branch network overview of ZX Bank Ltd. in Kanpur?,1.0,0.9538,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How do the branch distributions of ZX Bank Ltd. differ across different regions in Kanpur?,1.0,0.6246,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I contact the branch located in North Kanpur on GT Road?,0.0,0.3417,1.0,❌,2,❌
ZX Bank,DOCX,Boolean,"Does ZX Bank Ltd. have a branch in Naubasta, West Kanpur?",1.0,0.7157,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why might ZX Bank Ltd. choose to have a presence in multiple regions of Kanpur?,1.0,0.5356,0.0,✅,1,❌
ZX Bank,DOCX,Open-Ended,What are the features of the ZX Bank Gold Loan?,1.0,0.9997,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I apply for a ZX Bank Gold Loan?,1.0,0.7586,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,What factors influence the interest rate of the ZX Bank Gold Loan?,1.0,0.6152,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Is it possible to track a ZX Bank Gold Loan digitally?,1.0,0.6319,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,How many branches does ZX Bank have in North Chennai?,0.5,0.7505,0.5,✅,1,❌
ZX Bank,DOCX,Comparative,How do the number of branches in East Chennai compare to West Chennai?,0.0,0.5621,1.0,✅,1,❌
ZX Bank,DOCX,Boolean,Is there a ZX Bank branch on GST Road in South Chennai?,0.0,0.8221,1.0,✅,1,❌
ZX Bank,DOCX,Procedural,How do I contact the ZX Bank branch at Teynampet in Central Chennai?,0.0,0.6315,1.0,✅,1,❌
ZX Bank,DOCX,Descriptive,What are the features of the ZX Bank Current Account?,1.0,0.9519,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How do I apply for a ZX Bank Current Account online?,1.0,0.9925,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why might businesses choose ZX Bank for their current account needs?,1.0,0.6854,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Does ZX Bank offer a no-initial deposit option for current accounts?,1.0,0.8562,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,What benefits come with the ZX Current Account Welcome Kit?,1.0,0.7646,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What is the branch network of ZX Bank in Mumbai?,1.0,1.0,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why does ZX Bank have a strong presence in Mumbai?,1.0,0.8238,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I find the IFSC code for the South Mumbai branch of ZX Bank at Nariman Point?,0.0,0.5546,1.0,✅,1,❌
ZX Bank,DOCX,Boolean,Does ZX Bank offer digital banking services in Mumbai?,1.0,0.9017,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does the distribution of ZX Bank branches in North Mumbai compare to those in South Mumbai?,0.0,0.6506,1.0,✅,1,❌
ZX Bank,DOCX,Procedural,How can I find the nearest ZX Bank ATM?,0.5,0.8589,0.5,✅,1,❌
ZX Bank,DOCX,Descriptive,Where can I find ZX Bank ATMs in Mumbai?,1.0,0.806,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,What services do ZX Bank ATMs offer?,0.0,0.8534,1.0,✅,1,❌
ZX Bank,DOCX,Comparative,How is ZX Bank's ATM coverage in Delhi different from Bangalore?,0.5,0.5264,0.5,✅,1,❌
ZX Bank,DOCX,Comparative,How is ZX Bank's ATM network distributed in Kathmandu compared to Pokhara?,1.0,0.6367,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I find the nearest ZX Bank ATM location in Nepal?,1.0,0.842,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,Where are ZX Bank's main ATM locations in Biratnagar?,1.0,0.8406,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,What services does ZX Bank offer to ensure convenient banking for customers in Nepal?,1.0,0.8588,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What are the locations of ZX Bank ATMs in Mumbai?,1.0,0.9385,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How many ATMs are located in Delhi compared to Chennai?,0.0,0.3815,1.0,❌,2,❌
ZX Bank,DOCX,Procedural,How do I find an ATM near a park in Ahmedabad?,0.0,0.2171,1.0,❌,2,❌
ZX Bank,DOCX,Temporal,When were the ATMs installed in major parks of Surat?,0.0,0.2355,1.0,❌,2,❌
ZX Bank,DOCX,Open-Ended,What is ZX Bank NetBanking?,1.0,1.0,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I activate ZX Bank NetBanking online?,1.0,0.9024,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,What are the different ways to activate ZX Bank NetBanking?,1.0,0.81,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why might ZX Bank offer higher transaction limits to corporate customers?,1.0,0.6483,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What are the daily transaction limits for ZX Bank NetBanking?,1.0,0.7583,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,What benefits does the ZX Bank Salary Saving Account offer?,1.0,0.8441,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I apply for a ZX Bank Salary Saving Account online?,1.0,0.7911,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What is included in the ZX Bank Salary Saving Account Welcome Kit?,1.0,0.9314,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Does ZX Bank Salary Saving Account require maintaining a minimum balance?,1.0,0.8872,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,How are ZX Bank branches distributed in Nagpur?,1.0,0.8917,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Does ZX Bank have a branch in East Nagpur?,0.0,0.9739,1.0,✅,1,❌
ZX Bank,DOCX,Procedural,How can I contact the South Nagpur ZX Bank branch at Hanuman Nagar?,0.0,0.5653,1.0,✅,1,❌
ZX Bank,DOCX,Analytical,Why might ZX Bank have chosen to establish branches in all cardinal regions of Nagpur?,1.0,0.8232,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,Where are ZX Bank ATMs located in Mumbai?,1.0,0.9225,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why are ZX Bank ATMs located mainly in tech parks?,0.5,0.7688,0.5,✅,1,❌
ZX Bank,DOCX,Procedural,How can one find the nearest ZX Bank ATM in Hyderabad?,1.0,0.7936,0.0,✅,1,✅
